stadium,team,league,country,latitude,longitude
Ohio Stadium,1954 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1955 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1956 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1957 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1958 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1959 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1960 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1961 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1962 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1963 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1964 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1965 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1966 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1967 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1968 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1969 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1970 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1971 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1972 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1973 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1974 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1975 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1976 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1977 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1978 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1979 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1980 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1982 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1983 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1984 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1985 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1986 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1987 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1988 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1989 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1990 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1991 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1992 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1993 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1994 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1995 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1996 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1997 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1998 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1999 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2000 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2001 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2002 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2003 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2004 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2005 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2006 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2007 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2008 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2009 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2010 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2011 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2012 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2013 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,Ohio State Buckeyes football,,United States,40.001667,-83.019722
Ohio Stadium,1981 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1923 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1936 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,1937 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2014 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2015 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2016 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2017 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2018 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Ohio Stadium,2019 Ohio State Buckeyes football team,,United States,40.001667,-83.019722
Argir Stadium,Argja Bóltfelag,,Faroe Islands,61.995,-6.80277778
Stadion ŁKS,ŁKS Łódź,,Poland,51.75875,19.42675
Hankyu Nishinomiya Stadium,,,Japan,34.743741,135.360644
Stade Robert Champroux,AS Athlétic Adjamé,,Ivory Coast,5.30527778,-3.99244444
Stade Robert Champroux,Stella Club d'Adjamé,,Ivory Coast,5.30527778,-3.99244444
Stade Robert Champroux,Williamsville AC,,Ivory Coast,5.30527778,-3.99244444
Oriel Park,Dundalk F.C.,,Ireland,53.998944,-6.416917
Oriel Park,Dundalk W.F.C.,,Ireland,53.998944,-6.416917
Reser Stadium,Oregon State Beavers,,United States,44.559444444,-123.281388888
Reser Stadium,1956 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1957 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1960 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1961 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1962 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1964 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1966 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1967 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1971 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1975 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1983 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1984 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1985 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1988 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1990 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1991 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1996 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1997 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1998 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1999 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2000 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2001 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2002 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2003 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2004 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2005 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2006 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2007 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2008 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2009 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2010 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2011 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2012 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2013 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,Oregon State Beavers football,,United States,44.559444444,-123.281388888
Reser Stadium,1969 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1974 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1986 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2014 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2015 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1995 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2016 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1994 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1978 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1980 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1993 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1992 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1987 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1989 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1982 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1981 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1979 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1977 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1976 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1973 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1972 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1970 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1968 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1963 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1965 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1958 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1959 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1955 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,1954 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2017 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
Reser Stadium,2019 Oregon State Beavers football team,,United States,44.559444444,-123.281388888
MotoArena Toruń,,,Poland,53.015556,18.551111
Thamir Stadium,Al-Salmiya SC,,Kuwait,29.340833333,48.088333333
Estadio Gran Parque Central,Club Nacional de Football,,Uruguay,-34.8845,-56.159
Palmer Stadium,1950 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1951 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1920 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1922 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1933 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1935 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1913 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1914 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1917 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1918 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1919 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1921 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1923 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1924 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1925 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1926 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1927 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1928 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1929 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1930 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1931 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1932 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1934 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1947 Princeton Tigers football team,,United States,40.345755,-74.65003
Palmer Stadium,1941 Princeton Tigers football team,,United States,40.345755,-74.65003
National Stadium,Cook Islands national rugby union team,,Cook Islands,-21.205972222,-159.806777777
National Stadium,Puaikura FC,,Cook Islands,-21.205972222,-159.806777777
National Stadium,athletics at the 2009 Pacific Mini Games,,Cook Islands,-21.205972222,-159.806777777
National Stadium,2014 Oceania Junior Athletics Championships,,Cook Islands,-21.205972222,-159.806777777
Estadio El Cobre,Cobresal,,Chile,-26.251944,-69.628611
Centennial Olympic Stadium,,,United States,33.735555555,-84.389444444
Amerant Bank Arena,Florida Panthers,,United States,26.158333333,-80.325555555
Amerant Bank Arena,Miami Majesty,,United States,26.158333333,-80.325555555
Amerant Bank Arena,Florida ThunderCats,,United States,26.158333333,-80.325555555
Metallurg Bekabad Stadium,Metallurg Bekabad,,Uzbekistan,40.213367,69.27919
Kazhimukan Munaitpasov Stadium,FC Ordabasy,,Kazakhstan,42.335493,69.593568
Kazhimukan Munaitpasov Stadium,FC Ordabasy,,Soviet Union,42.335493,69.593568
Kazhimukan Munaitpasov Stadium,FC Yassi,,Kazakhstan,42.335493,69.593568
Kazhimukan Munaitpasov Stadium,FC Yassi,,Soviet Union,42.335493,69.593568
Bairiki National Stadium,,,Kiribati,1.32916,172.97694
"National Stadium, Dhaka",Bangladesh men's national football team,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Abahani Limited Dhaka,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Mohammedan SC,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",2011 Bangladesh International Badminton Championships,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Brothers Union,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Muktijoddha Sangsad KC,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Sheikh Jamal Dhanmondi Club,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Bangladesh women's national football team,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Sheikh Russel KC,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Team BJMC,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Uttar Baridhara SC,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",2011 Bangladesh International Badminton Championships – men's doubles,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",2011 Bangladesh International Badminton Championships – men's singles,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",2011 Bangladesh International Badminton Championships – women's doubles,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",2011 Bangladesh International Badminton Championships – women's singles,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",2011 Bangladesh International Badminton Championships – mixed doubles,,Bangladesh,23.72801,90.41353
"National Stadium, Dhaka",Bangladesh women's national under-20 football team,,Bangladesh,23.72801,90.41353
Stadion am Löschenhofweg,,,Germany,51.361244,6.633591
Daren Sammy Cricket Ground,Saint Lucia Kings,,Saint Lucia,14.070556,-60.931389
Stade de la Mosson,Montpellier Hérault Sport Club,,France,43.62061,3.81279
Stade de la Mosson,2007 Rugby World Cup,,France,43.62061,3.81279
Ben Hill Griffin Stadium,Florida Gators,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1996 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2000 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2001 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2002 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2003 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2004 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2005 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2006 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2007 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2008 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2009 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2010 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2011 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2012 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2013 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,Florida Gators football,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2014 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1999 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2015 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1966 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1995 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2016 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1930 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1988 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1964 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1993 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1932 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1931 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1933 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1935 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1934 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1937 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1936 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1938 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1939 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1940 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1941 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1944 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1942 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1945 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1946 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1947 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1948 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1949 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1950 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1951 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1953 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1952 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1954 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1955 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1957 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1956 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1958 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1959 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1960 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1961 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1962 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1965 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1963 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1967 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1968 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1969 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1970 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1972 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1971 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1973 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1976 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1974 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1977 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1978 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1979 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1980 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1975 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1981 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1983 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1982 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1984 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1985 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1986 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1987 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1989 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1990 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1991 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1992 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1994 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1997 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,1998 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2017 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2018 Florida Gators football team,,United States,29.65,-82.348611
Ben Hill Griffin Stadium,2019 Florida Gators football team,,United States,29.65,-82.348611
St Andrew's,Birmingham City F.C.,,United Kingdom,52.475702777,-1.868188888
St Andrew's,Birmingham City W.F.C.,,United Kingdom,52.475702777,-1.868188888
Ullevi,UEFA Euro 1992,,Sweden,57.705833333,11.987222222
Ullevi,UEFA Euro 1992 finals,,Sweden,57.705833333,11.987222222
Ullevi,1959 European Allround Speed Skating Championships,,Sweden,57.705833333,11.987222222
Ullevi,1963 European Allround Speed Skating Championships,,Sweden,57.705833333,11.987222222
Ullevi,1999 European Athletics U23 Championships,,Sweden,57.705833333,11.987222222
Ullevi,1995 World Championships in Athletics – men's 3000 metres steeplechase,,Sweden,57.705833333,11.987222222
Ullevi,1995 World Championships in Athletics – men's 400 metres,,Sweden,57.705833333,11.987222222
Ullevi,1995 World Championships in Athletics – men's 4 × 400 metres relay,,Sweden,57.705833333,11.987222222
Tianjin Olympic Center Stadium,,,People's Republic of China,39.073444,117.169389
Mong Kok Stadium,Kitchee SC,,People's Republic of China,22.3261,114.173
Mong Kok Stadium,Kitchee SC,,British Hong Kong,22.3261,114.173
Mong Kok Stadium,Citizen AA,,People's Republic of China,22.3261,114.173
Mong Kok Stadium,Citizen AA,,British Hong Kong,22.3261,114.173
Mong Kok Stadium,Eastern FC,,People's Republic of China,22.3261,114.173
Mong Kok Stadium,Eastern FC,,British Hong Kong,22.3261,114.173
Mong Kok Stadium,Sun Hei SC,,People's Republic of China,22.3261,114.173
Mong Kok Stadium,Sun Hei SC,,British Hong Kong,22.3261,114.173
Mong Kok Stadium,Workable FC,,People's Republic of China,22.3261,114.173
Mong Kok Stadium,Workable FC,,British Hong Kong,22.3261,114.173
Sinatle Stadium,FC Merani Tbilisi,,Georgia,41.674824,44.859751
Osmanlı Stadyumu,Ankaraspor,,Turkey,40.0115,32.5024
Hellinikon Stadium,,,Greece,37.897597,23.729256
Suez Stadium,Petrojet FC,,Egypt,29.9575,32.5425
Suez Stadium,Suez Cement,,Egypt,29.9575,32.5425
Suez Stadium,Suez Montakhab,,Egypt,29.9575,32.5425
Chulalongkorn University Stadium,BBCU F.C.,,Thailand,13.7375,100.525833
Chulalongkorn University Stadium,Krung Thai Bank F.C.,,Thailand,13.7375,100.525833
Chulalongkorn University Stadium,Chamchuri United F.C.,,Thailand,13.7375,100.525833
Riverbank Arena,,,United Kingdom,51.549444,-0.020556
Ricoh Arena,Coventry City F.C.,,United Kingdom,52.448056,-1.495556
Ricoh Arena,Wasps RFC,,United Kingdom,52.448056,-1.495556
Ricoh Arena,The British International Open 2019,,United Kingdom,52.448056,-1.495556
Siu Sai Wan Sports Ground,Dreams Metro Gallery FC,,People's Republic of China,22.267434,114.249063
Siu Sai Wan Sports Ground,R&F (Hong Kong),,People's Republic of China,22.267434,114.249063
Shakhtyor Stadium,FC Shakhter Karagandy,,Kazakhstan,49.818618,73.075122
Shakhtyor Stadium,FC Shakhter Karagandy,,Soviet Union,49.818618,73.075122
Notre Dame Stadium,Notre Dame Fighting Irish,,United States,41.69833,-86.23389
Notre Dame Stadium,1943 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1946 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1949 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1966 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1970 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1971 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
